id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name,field:depth,field:depth (m),field:water t (°c)
36480790,2019/11/16 4:54 PM -0300,2019-11-16,2019-11-16 19:54:00 UTC,Brasilia,1573807,gonzalopatagonia,2019-12-08 22:31:44 UTC,2019-12-09 15:51:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480790,https://static.inaturalist.org/photos/57670873/medium.jpg?1575843713,,"",,1,0,false,,"Biedma, AR-CH, AR",-42.623778,-64.266139,,,,,,,open,false,,,,Biedma,,Argentina,Chubut,Biedma,Polvo gigante da Patagônia,Enteroctopus megalocyathus,Pulpo gigante de Chiloé,Mollusca,699757,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,Octopodoidea,Enteroctopodidae,,,,,Enteroctopus,,Enteroctopus megalocyathus,,,,,,,
36480793,2019/11/16 5:07 PM -0300,2019-11-16,2019-11-16 20:07:00 UTC,Brasilia,1573807,gonzalopatagonia,2019-12-08 22:31:46 UTC,2020-05-06 22:56:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480793,https://static.inaturalist.org/photos/57670931/medium.jpg?1575843770,,"",,3,0,false,,"Biedma, AR-CH, AR",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Patagonian Redfish,Sebastes oculatus,Escrófalo,Actinopterygii,620534,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,,,Sebastes,,Sebastes oculatus,,,,,,,
36480794,2019/11/16 5:07 PM -0300,2019-11-16,2019-11-16 20:07:00 UTC,Brasilia,1573807,gonzalopatagonia,2019-12-08 22:31:47 UTC,2019-12-09 16:07:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480794,https://static.inaturalist.org/photos/57670959/medium.jpg?1575843796,,"",,1,0,false,,"Biedma, AR-CH, AR",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Ascidiella aspersa,Ascidiella aspersa,,Animalia,199327,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Ascidiidae,,,,,Ascidiella,,Ascidiella aspersa,,,,,,,
36480795,2019/11/16 5:08 PM -0300,2019-11-16,2019-11-16 20:08:00 UTC,Brasilia,1573807,gonzalopatagonia,2019-12-08 22:31:49 UTC,2019-12-08 23:24:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480795,https://static.inaturalist.org/photos/57670995/medium.jpg?1575843839,,"",,1,0,false,,"Biedma, AR-CH, AR",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Ciona robusta,Ciona robusta,,Animalia,712964,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Cionidae,,,,,Ciona,,Ciona robusta,,,,,,,
36480796,2019/11/16 5:21 PM -0300,2019-11-16,2019-11-16 20:21:00 UTC,Brasilia,1573807,gonzalopatagonia,2019-12-08 22:31:50 UTC,2020-02-18 13:22:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480796,https://static.inaturalist.org/photos/57671011/medium.jpg?1575843869,,Paramolgula gregaria,,0,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Paramolgula gregaria,Paramolgula gregaria,,Animalia,800111,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Molgulidae,,,,,Paramolgula,,Paramolgula gregaria,,,,,,,
36480797,2019/11/16 5:24 PM -0300,2019-11-16,2019-11-16 20:24:00 UTC,Brasilia,1573807,gonzalopatagonia,2019-12-08 22:31:50 UTC,2020-05-06 22:56:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480797,https://static.inaturalist.org/photos/57671040/medium.jpg?1575843900,,Acanthistius patachonicus,,3,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Acanthistius patachonicus,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
36480798,2019/11/16 5:30 PM -0300,2019-11-16,2019-11-16 20:30:00 UTC,Brasilia,1573807,gonzalopatagonia,2019-12-08 22:31:52 UTC,2020-05-06 22:56:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480798,https://static.inaturalist.org/photos/57671061/medium.jpg?1575843920,,"",,4,0,false,,"Biedma, AR-CH, AR",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Brazilian sandperch,Pseudopercis semifasciata,Falso salmón de mar,Actinopterygii,448282,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pseudopercis,,Pseudopercis semifasciata,,,,,,,
37408372,2019/12/17 3:22 PM -0300,2019-12-17,2019-12-17 18:22:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-01-08 21:23:54 UTC,2020-02-13 03:39:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/37408372,https://static.inaturalist.org/photos/59298079/medium.jpg?1578518377,,Trypilaster philippii,"",0,0,false,,"Biedma, Chubut, Argentina",-42.6236500267,-64.2594978967,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Tripylaster philippii,Tripylaster philippii,,Animalia,796606,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Atelostomata,Spatangoida,Paleopneustina,,Schizasteridae,,,,,Tripylaster,,Tripylaster philippii,,,,,,16.5,14.4
42948847,2018/12/18 2:27 PM -0300,2018-12-18,2018-12-18 16:27:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:03 UTC,2020-04-24 03:44:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948847,https://static.inaturalist.org/photos/68143101/medium.jpg?1587603848,,Helcogrammoides cunninghami,"",1,0,false,,"Biedma, Chubut, Argentina",-42.620258,-64.256885,,,,,,,open,false,,,,Biedma,,Argentina,Chubut,Biedma,Helcogrammoides cunninghami,Helcogrammoides cunninghami,Diablillo,Actinopterygii,446098,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Blennioidei,,Tripterygiidae,Tripterygiinae,,,,Helcogrammoides,,Helcogrammoides cunninghami,,,,,,4,15
42948855,2018/12/18 2:48 PM -0300,2018-12-18,2018-12-18 16:48:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:07 UTC,2020-04-24 06:59:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948855,https://static.inaturalist.org/photos/68147052/medium.jpg?1587605698,,Arbacia dufresnii,"",1,0,false,,"Biedma, Chubut, Argentina",-42.620258,-64.256885,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,4,15
42948861,2019/11/16 4:58 PM -0300,2019-11-16,2019-11-16 19:58:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:10 UTC,2020-04-29 23:12:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948861,https://static.inaturalist.org/photos/68150433/medium.jpg?1587607508,,Sebastes oculatus,,2,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Sebastes oculatus,Sebastes oculatus,Escrófalo,Actinopterygii,620534,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,,,Sebastes,,Sebastes oculatus,,,,,,,
42948867,2019/11/16 5:21 PM -0300,2019-11-16,2019-11-16 20:21:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:12 UTC,2020-05-06 22:55:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948867,https://static.inaturalist.org/photos/68151637/medium.jpg?1587608208,,Acanthistius patachonicus,,4,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948871,2019/11/16 5:24 PM -0300,2019-11-16,2019-11-16 20:24:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:14 UTC,2020-04-29 23:12:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948871,https://static.inaturalist.org/photos/68153759/medium.jpg?1587609366,,Acanthistius patachonicus,,2,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948883,2019/12/17 2:10 PM -0300,2019-12-17,2019-12-17 17:10:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:19 UTC,2020-04-29 20:42:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948883,https://static.inaturalist.org/photos/68155654/medium.jpg?1587610630,,Arbacia dufresnii,,2,0,false,,"Biedma, Chubut, Argentina",-42.6202831417,-64.2566584417,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,,
42948885,2019/12/17 2:15 PM -0300,2019-12-17,2019-12-17 17:15:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:19 UTC,2020-04-29 16:26:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948885,https://static.inaturalist.org/photos/68155715/medium.jpg?1587610670,,Allostichaster capensis,,1,0,false,,"Biedma, Chubut, Argentina",-42.620288925,-64.2570218817,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Dividing Sea Star,Allostichaster capensis,,Animalia,648783,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Stichasteridae,,,,,Allostichaster,,Allostichaster capensis,,,,,,,
42948889,2019/02/02 2:27 PM -0300,2019-02-02,2019-02-02 16:27:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:22 UTC,2020-05-06 22:55:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948889,https://static.inaturalist.org/photos/68157093/medium.jpg?1587611664,,Pseudopercis semifasciata,,4,0,false,,"Biedma, Chubut, Argentina",-42.632535,-64.274401,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pseudopercis semifasciata,Pseudopercis semifasciata,Falso salmón de mar,Actinopterygii,448282,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pseudopercis,,Pseudopercis semifasciata,,,,,,,
42948893,2019/02/02 2:28 PM -0300,2019-02-02,2019-02-02 16:28:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:24 UTC,2020-05-06 22:55:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948893,https://static.inaturalist.org/photos/68158343/medium.jpg?1587612507,,Acanthistius patachonicus,,4,0,false,,"Biedma, Chubut, Argentina",-42.632535,-64.274401,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948909,2019/02/02 2:57 PM -0300,2019-02-02,2019-02-02 16:57:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:32 UTC,2020-04-29 20:42:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948909,https://static.inaturalist.org/photos/68164377/medium.jpg?1587617166,,Cosmasterias lurida,,2,0,false,,"Biedma, Chubut, Argentina",-42.632535,-64.274401,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Cosmasterias lurida,Cosmasterias lurida,,Animalia,629744,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Stichasteridae,,,,,Cosmasterias,,Cosmasterias lurida,,,,,,,
42948912,2019/02/16 2:03 PM -0300,2019-02-16,2019-02-16 17:03:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:33 UTC,2020-05-01 17:46:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948912,https://static.inaturalist.org/photos/68165169/medium.jpg?1587617857,,"","",1,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Nemadactylus bergi,Nemadactylus bergi,Papamoscas,Actinopterygii,411178,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Cheilodactylidae,,,,,Nemadactylus,,Nemadactylus bergi,,,,,,,
42948914,2019/02/16 2:03 PM -0300,2019-02-16,2019-02-16 17:03:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:35 UTC,2020-04-29 23:10:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948914,https://static.inaturalist.org/photos/68165424/medium.jpg?1587618103,,Acanthistius patachonicus,,3,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948917,2018/04/12 10:54 PM -0300,2018-04-12,2018-04-13 01:54:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:37 UTC,2020-04-29 20:42:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948917,https://static.inaturalist.org/photos/68166829/medium.jpg?1587619499,,Arbacia dufresnii,"",2,0,false,,"Biedma, Chubut, Argentina",-42.6192866667,-64.2608866667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,5,16
42948930,2018/04/12 11:37 PM -0300,2018-04-12,2018-04-13 02:37:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:42 UTC,2020-04-29 16:26:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948930,https://static.inaturalist.org/photos/68169100/medium.jpg?1587621967,,Allostichaster capensis,"",1,0,false,,"Biedma, Chubut, Argentina",-42.6192866667,-64.2608866667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Dividing Sea Star,Allostichaster capensis,,Animalia,648783,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Stichasteridae,,,,,Allostichaster,,Allostichaster capensis,,,,,,5,16
42948935,2018/04/12 11:44 PM -0300,2018-04-12,2018-04-13 02:44:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:43 UTC,2020-04-23 14:08:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948935,https://static.inaturalist.org/photos/68170991/medium.jpg?1587623867,,Carcinus maenas,"",1,0,false,,"Biedma, Chubut, Argentina",-42.6192866667,-64.2608866667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Crabe vert,Carcinus maenas,Cangrejo verde europeo,Animalia,52523,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Portunoidea,Carcinidae,Carcininae,,,,Carcinus,,Carcinus maenas,,,,,,1,16
42948936,2018/04/13 12:04 AM -0300,2018-04-13,2018-04-13 03:04:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:43 UTC,2020-04-29 20:42:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948936,https://static.inaturalist.org/photos/68171408/medium.jpg?1587624184,,Arbacia dufresnii,"",2,0,false,,"Biedma, Chubut, Argentina",-42.6192866667,-64.2608866667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,2,16
42948938,2018/04/13 12:07 AM -0300,2018-04-13,2018-04-13 03:07:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:45 UTC,2020-05-06 22:55:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948938,https://static.inaturalist.org/photos/68172226/medium.jpg?1587625147,,Helcogrammoides cunninghami,Pardelas Costa - temp 16,2,0,false,,"Biedma, Chubut, Argentina",-42.6192866667,-64.2608866667,,,,,,,open,false,,,,Biedma,,Argentina,Chubut,Biedma,Helcogrammoides cunninghami,Helcogrammoides cunninghami,Diablillo,Actinopterygii,446098,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Blennioidei,,Tripterygiidae,Tripterygiinae,,,,Helcogrammoides,,Helcogrammoides cunninghami,,,,,,,
42948943,2018/04/15 4:51 AM -0300,2018-04-15,2018-04-15 07:51:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:47 UTC,2020-04-23 18:28:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948943,https://static.inaturalist.org/photos/68173338/medium.jpg?1587626607,,Corynactis carnea,Pardelas Costa - temp 16,1,0,false,,"Biedma, Chubut, Argentina",-42.6202166667,-64.2578283333,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Corynactis carnea,Corynactis carnea,,Animalia,570294,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Corallimorpharia,,,Corallimorphidae,,,,,Corynactis,,Corynactis carnea,,,,,,,
42948968,2019/03/11 12:55 PM -0300,2019-03-11,2019-03-11 15:55:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:58 UTC,2020-04-29 20:42:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948968,https://static.inaturalist.org/photos/68176291/medium.jpg?1587629958,,Arbacia dufresnii,cavefloor,2,0,false,,"Biedma, Chubut, Argentina",-42.6241036417,-64.26002442,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,,
42948973,2018/05/06 1:00 AM -0300,2018-05-06,2018-05-06 04:00:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:00 UTC,2020-04-29 23:10:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948973,https://static.inaturalist.org/photos/68176528/medium.jpg?1587630147,,Pinguipes brasilianus,Misterioso e Islote 15 C (12m),3,0,false,,"Biedma, Chubut, Argentina",-42.6148416667,-64.2775416667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pinguipes brasilianus,Pinguipes brasilianus,Turco,Actinopterygii,448285,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pinguipes,,Pinguipes brasilianus,,,,,,,
42948975,2018/05/06 1:02 AM -0300,2018-05-06,2018-05-06 04:02:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:01 UTC,2020-05-05 02:55:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948975,https://static.inaturalist.org/photos/68176719/medium.jpg?1587630283,,Allostichaster capensis,Misterioso e Islote 15 C (12m),2,0,false,,"Biedma, Chubut, Argentina",-42.6148416667,-64.2775416667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Allostichaster capensis,Allostichaster capensis,,Animalia,648783,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Stichasteridae,,,,,Allostichaster,,Allostichaster capensis,,,,,,,
