id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name,field:depth,field:depth (m),field:water t (°c)
42948976,2018/05/06 1:04 AM -0300,2018-05-06,2018-05-06 04:04:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:01 UTC,2020-05-06 22:55:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948976,https://static.inaturalist.org/photos/68176777/medium.jpg?1587630326,,Acanthistius patachonicus,Misterioso e Islote 15 C (12m),4,0,false,,"Biedma, Chubut, Argentina",-42.6148416667,-64.2775416667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948978,2019/03/11 2:13 PM -0300,2019-03-11,2019-03-11 17:13:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:02 UTC,2020-04-30 15:02:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948978,https://static.inaturalist.org/photos/68176808/medium.jpg?1587630352,,Odontaster penicillatus,cavefloor,1,0,false,,"Biedma, Chubut, Argentina",-42.6200155067,-64.2578241417,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Odontaster penicillatus,Odontaster penicillatus,Estrella adornada,Animalia,565056,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,Odontasteridae,,,,,Odontaster,,Odontaster penicillatus,,,,,,,
42948980,2018/05/06 2:13 AM -0300,2018-05-06,2018-05-06 05:13:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:04 UTC,2020-04-29 23:11:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948980,https://static.inaturalist.org/photos/68176932/medium.jpg?1587630467,,Nemadactylus bergi,Alero Pardelas 15 c (15m),3,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Nemadactylus bergi,Nemadactylus bergi,Papamoscas,Actinopterygii,411178,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Cheilodactylidae,,,,,Nemadactylus,,Nemadactylus bergi,,,,,,,
42948982,2018/05/06 2:14 AM -0300,2018-05-06,2018-05-06 05:14:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:05 UTC,2020-05-06 22:55:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948982,https://static.inaturalist.org/photos/68177086/medium.jpg?1587630597,,Acanthistius patachonicus,Alero Pardelas 15 c (15m),4,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948983,2018/05/06 2:14 AM -0300,2018-05-06,2018-05-06 05:14:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:06 UTC,2020-05-06 22:55:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948983,https://static.inaturalist.org/photos/68177255/medium.jpg?1587630707,,Pinguipes brasilianus,Alero Pardelas 15 c (15m),4,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pinguipes brasilianus,Pinguipes brasilianus,Turco,Actinopterygii,448285,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pinguipes,,Pinguipes brasilianus,,,,,,,
42948989,2019/03/11 2:19 PM -0300,2019-03-11,2019-03-11 17:19:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:08 UTC,2020-04-25 03:09:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948989,https://static.inaturalist.org/photos/68177330/medium.jpg?1587630764,,Parabunodactis imperfecta,vertical,1,0,false,,"Biedma, Chubut, Argentina",-42.620140175,-64.2584067683,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Parabunodactis imperfecta,Parabunodactis imperfecta,,Animalia,886043,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Parabunodactis,,Parabunodactis imperfecta,,,,,,,
42948994,2018/05/06 2:29 AM -0300,2018-05-06,2018-05-06 05:29:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:09 UTC,2020-04-29 23:09:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948994,https://static.inaturalist.org/photos/68177427/medium.jpg?1587630846,,Nemadactylus bergi,Alero Pardelas 15 c (15m),2,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Nemadactylus bergi,Nemadactylus bergi,Papamoscas,Actinopterygii,411178,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Cheilodactylidae,,,,,Nemadactylus,,Nemadactylus bergi,,,,,,,
42948996,2018/05/06 2:34 AM -0300,2018-05-06,2018-05-06 05:34:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:11 UTC,2020-05-06 22:55:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948996,https://static.inaturalist.org/photos/68177481/medium.jpg?1587630892,,Nemadactylus bergi,Alero Pardelas 15 c (15m),3,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Nemadactylus bergi,Nemadactylus bergi,Papamoscas,Actinopterygii,411178,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Cheilodactylidae,,,,,Nemadactylus,,Nemadactylus bergi,,,,,,,
42949000,2018/05/06 2:35 AM -0300,2018-05-06,2018-05-06 05:35:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:12 UTC,2020-04-29 23:09:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949000,https://static.inaturalist.org/photos/68177578/medium.jpg?1587630989,,Pinguipes brasilianus,Alero Pardelas 15 c (15m),3,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pinguipes brasilianus,Pinguipes brasilianus,Turco,Actinopterygii,448285,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pinguipes,,Pinguipes brasilianus,,,,,,,
42949002,2019/03/11 3:06 PM -0300,2019-03-11,2019-03-11 18:06:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:13 UTC,2020-04-25 03:09:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949002,https://static.inaturalist.org/photos/68177607/medium.jpg?1587631011,,Doris fontainii,cavefloor,1,0,false,,"Biedma, Chubut, Argentina",-42.6337006417,-64.2752251967,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Babosón verrugosa,Doris fontainii,Babosón verrugosa,Mollusca,543510,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,,,Doris,,Doris fontainii,,,,,,,
42949003,2019/03/11 3:06 PM -0300,2019-03-11,2019-03-11 18:06:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:14 UTC,2020-04-29 20:42:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949003,https://static.inaturalist.org/photos/68177624/medium.jpg?1587631028,,Arbacia dufresnii,vertical,2,0,false,,"Biedma, Chubut, Argentina",-42.63371517,-64.27524196,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,22,
42949004,2019/03/11 3:09 PM -0300,2019-03-11,2019-03-11 18:09:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:15 UTC,2020-04-29 20:42:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949004,https://static.inaturalist.org/photos/68177650/medium.jpg?1587631052,,Cosmasterias lurida,cavefloor,2,0,false,,"Biedma, Chubut, Argentina",-42.6338340817,-64.2754234283,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Cosmasterias lurida,Cosmasterias lurida,,Animalia,629744,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Stichasteridae,,,,,Cosmasterias,,Cosmasterias lurida,,,,,,,
42949013,2019/03/22 12:22 PM -0300,2019-03-22,2019-03-22 15:22:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:20 UTC,2020-04-29 20:42:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949013,https://static.inaturalist.org/photos/68178163/medium.jpg?1587631508,,Cosmasterias lurida,cavefloor,2,0,false,,"Biedma, Chubut, Argentina",-42.641718015,-64.2458892067,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Cosmasterias lurida,Cosmasterias lurida,,Animalia,629744,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Stichasteridae,,,,,Cosmasterias,,Cosmasterias lurida,,,,,,,
42949016,2019/03/22 12:34 PM -0300,2019-03-22,2019-03-22 15:34:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:21 UTC,2020-04-25 03:09:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949016,https://static.inaturalist.org/photos/68178202/medium.jpg?1587631548,,Anthothoe chilensis,overhang,1,0,false,,"Biedma, Chubut, Argentina",-42.64272858,-64.2460792233,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Anthothoe chilensis,Anthothoe chilensis,,Animalia,503860,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Sagartiidae,,,,,Anthothoe,,Anthothoe chilensis,,,,,,,
42949026,2019/03/22 1:45 PM -0300,2019-03-22,2019-03-22 16:45:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:24 UTC,2020-04-25 03:08:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949026,https://static.inaturalist.org/photos/68178255/medium.jpg?1587631578,,Parabunodactis imperfecta,vertical,1,0,false,,"Biedma, Chubut, Argentina",-42.6244798767,-64.2668621517,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Parabunodactis imperfecta,Parabunodactis imperfecta,,Animalia,886043,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Parabunodactis,,Parabunodactis imperfecta,,,,,,,
42949029,2019/03/22 1:49 PM -0300,2019-03-22,2019-03-22 16:49:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:24 UTC,2020-04-23 18:28:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949029,https://static.inaturalist.org/photos/68178295/medium.jpg?1587631604,,Corynactis carnea,overhang,1,0,false,,"Biedma, Chubut, Argentina",-42.6242185283,-64.2664860567,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Corynactis carnea,Corynactis carnea,,Animalia,570294,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Corallimorpharia,,,Corallimorphidae,,,,,Corynactis,,Corynactis carnea,,,,,,,
42949035,2019/03/22 1:54 PM -0300,2019-03-22,2019-03-22 16:54:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:26 UTC,2020-04-25 03:10:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949035,https://static.inaturalist.org/photos/68178333/medium.jpg?1587631638,,Ciona robusta,vertical,1,0,false,,"Biedma, Chubut, Argentina",-42.62374646,-64.2661903433,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Ciona robusta,Ciona robusta,,Animalia,712964,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Cionidae,,,,,Ciona,,Ciona robusta,,,,,,,
42949040,2019/03/22 1:57 PM -0300,2019-03-22,2019-03-22 16:57:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:29 UTC,2020-04-25 03:08:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949040,https://static.inaturalist.org/photos/68178377/medium.jpg?1587631680,,Pleurobranchaea maculata,cavefloor,1,0,false,,"Biedma, Chubut, Argentina",-42.6234353233,-64.26631121,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pleurobranchaea maculata,Pleurobranchaea maculata,,Mollusca,395366,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Pleurobranchida,,Pleurobranchoidea,Pleurobranchaeidae,,,,,Pleurobranchaea,,Pleurobranchaea maculata,,,,,,,
42949041,2019/03/22 1:58 PM -0300,2019-03-22,2019-03-22 16:58:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:29 UTC,2020-04-25 03:08:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949041,https://static.inaturalist.org/photos/68178404/medium.jpg?1587631715,,Pleurobranchaea maculata,horizontal,1,0,false,,"Biedma, Chubut, Argentina",-42.6233978567,-64.2663167417,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pleurobranchaea maculata,Pleurobranchaea maculata,,Mollusca,395366,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Pleurobranchida,,Pleurobranchoidea,Pleurobranchaeidae,,,,,Pleurobranchaea,,Pleurobranchaea maculata,,,,,,,
42949043,2018/06/03 2:57 AM -0400,2018-06-03,2018-06-03 06:57:00 UTC,Santiago,1573807,gonzalopatagonia,2020-04-23 13:25:29 UTC,2020-04-25 03:09:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949043,https://static.inaturalist.org/photos/68178446/medium.jpg?1587631748,,Doris fontainii,,1,0,false,,"Biedma, Chubut, Argentina",-42.620125,-64.2579116667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Babosón verrugosa,Doris fontainii,Babosón verrugosa,Mollusca,543510,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,,,Doris,,Doris fontainii,,,,,,,
42949052,2018/10/24 12:44 PM -0300,2018-10-24,2018-10-24 15:44:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:34 UTC,2020-04-23 18:28:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949052,https://static.inaturalist.org/photos/68178628/medium.jpg?1587631897,,Corynactis carnea,,1,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Corynactis carnea,Corynactis carnea,,Animalia,570294,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Corallimorpharia,,,Corallimorphidae,,,,,Corynactis,,Corynactis carnea,,,,,,,
42949053,2018/06/03 3:41 AM -0400,2018-06-03,2018-06-03 07:41:00 UTC,Santiago,1573807,gonzalopatagonia,2020-04-23 13:25:36 UTC,2020-04-23 18:52:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949053,https://static.inaturalist.org/photos/68178676/medium.jpg?1587631933,,Undaria pinnatifida,,1,0,false,,"Biedma, Chubut, Argentina",-42.620125,-64.2579116667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Undaria pinnatifida,Undaria pinnatifida,Alga Wakame,Chromista,68786,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,,,Undaria,,Undaria pinnatifida,,,,,,,
42949057,2018/10/24 1:01 PM -0300,2018-10-24,2018-10-24 16:01:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:38 UTC,2020-04-25 03:08:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949057,https://static.inaturalist.org/photos/68178720/medium.jpg?1587631969,,Pleurobranchaea maculata,,1,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pleurobranchaea maculata,Pleurobranchaea maculata,,Mollusca,395366,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Pleurobranchida,,Pleurobranchoidea,Pleurobranchaeidae,,,,,Pleurobranchaea,,Pleurobranchaea maculata,,,,,,,
42949061,2018/10/24 6:15 AM -0300,2018-10-24,2018-10-24 09:15:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:39 UTC,2020-04-23 16:28:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949061,https://static.inaturalist.org/photos/68178823/medium.jpg?1587632059,,Chrysaora plocamia,,1,0,false,,"Biedma, Chubut, Argentina",-42.620464,-64.263747,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,South American Sea Nettle,Chrysaora plocamia,Medusa boca de bandera,Animalia,256091,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Pelagiidae,,,,,Chrysaora,,Chrysaora plocamia,,,,,,,
42949063,2018/10/23 1:51 PM -0300,2018-10-23,2018-10-23 16:51:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:40 UTC,2020-04-29 20:34:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949063,https://static.inaturalist.org/photos/68178831/medium.jpg?1587632068,,Arbacia dufresnii,,2,0,false,,"Biedma, Chubut, Argentina",-42.620258,-64.256885,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,,
42949065,2018/10/23 1:56 PM -0300,2018-10-23,2018-10-23 16:56:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:41 UTC,2020-04-25 03:10:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949065,https://static.inaturalist.org/photos/68178861/medium.jpg?1587632090,,Corynactis carnea,,2,0,false,,"Biedma, Chubut, Argentina",-42.620258,-64.256885,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Corynactis carnea,Corynactis carnea,,Animalia,570294,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Corallimorpharia,,,Corallimorphidae,,,,,Corynactis,,Corynactis carnea,,,,,,,
42949067,2018/07/06 12:13 AM -0400,2018-07-06,2018-07-06 04:13:00 UTC,Santiago,1573807,gonzalopatagonia,2020-04-23 13:25:41 UTC,2020-04-25 03:09:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949067,https://static.inaturalist.org/photos/68178964/medium.jpg?1587632175,,Tripalea clavaria,"",1,0,false,,"Biedma, Chubut, Argentina",-42.6238783333,-64.2604,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Tripalea clavaria,Tripalea clavaria,,Animalia,886204,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Scleraxonia,,Spongiodermidae,,,,,Tripalea,,Tripalea clavaria,,,,,,18,
42949072,2018/07/27 1:08 PM -0400,2018-07-27,2018-07-27 17:08:00 UTC,Santiago,1573807,gonzalopatagonia,2020-04-23 13:25:44 UTC,2020-04-25 03:10:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949072,https://static.inaturalist.org/photos/68179245/medium.jpg?1587632421,,Pleurobranchaea maculata,Pardelas costero tem 11C,1,0,false,,"Biedma, Chubut, Argentina",-42.6202583333,-64.25688,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pleurobranchaea maculata,Pleurobranchaea maculata,,Mollusca,395366,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Pleurobranchida,,Pleurobranchoidea,Pleurobranchaeidae,,,,,Pleurobranchaea,,Pleurobranchaea maculata,,,,,,,
42949073,2018/07/27 1:10 PM -0400,2018-07-27,2018-07-27 17:10:00 UTC,Santiago,1573807,gonzalopatagonia,2020-04-23 13:25:45 UTC,2020-04-29 20:34:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949073,https://static.inaturalist.org/photos/68179288/medium.jpg?1587632448,,Pseudechinus magellanicus,Pardelas costero tem 11C,2,0,false,,"Biedma, Chubut, Argentina",-42.6202583333,-64.25688,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pseudechinus magellanicus,Pseudechinus magellanicus,,Animalia,564045,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,,Temnopleuridae,,,,,Pseudechinus,,Pseudechinus magellanicus,,,,,,,
